pw1,pw2,pw3,pw4,pw5,pw6,pw7,pw8,pw9,pw10
,,,,,,,,,
71.0,72.0,71.0,73.0,58.0,55.66444290195573,63.30394851769106,74.789928492653,61.07958563719563,74.38426666873583
,,,,,,,,,
61.0,58.0,63.0,55.0,50.0,44.263640423284656,51.9292065380131,63.435459803644264,49.609016081244796,62.92066687990149
84.0,81.0,85.0,86.0,72.0,68.30221291085235,75.95622042201066,87.44907465793855,73.62628001204965,86.99806494812515
,,,,,,,,,
78.0,73.0,77.0,72.0,64.0,59.619840178942546,67.28735769565282,78.77905502965041,64.97990611586181,78.30009446149782
77.0,79.0,77.0,72.0,64.0,60.58505567868299,68.2301032512347,79.72287576513901,66.0523673267404,79.2831881538181
,,,,,,,,,
82.0,80.0,81.0,79.0,68.0,64.75112618507632,72.40513622929366,83.8924367156798,70.15214910789061,83.45260017121417
64.0,66.0,62.905695874035665,55.0,50.30892799546431,45.0,52.0,65.1389546097199,51.445338299784645,64.66778135568498
,,,,,,,,,
,,,,,,,,,
67.0,71.0,69.07614014224183,63.0,56.518665646196816,51.0,61.0,71.31693885347102,57.604275496632944,70.81204107253124
87.0,86.0,87.66946248978736,82.0,75.17747137657277,73.0,78.0,89.84898821613794,76.15038612619523,89.43827889003094
,,,,,,,,,
70.0,68.0,70.21914439049812,71.0,57.75039013183119,51.0,59.0,72.43444630141646,58.557683015883974,71.93611705461596
,,,,,,,,,
69.0,66.0,68.34524191717352,58.0,55.866467935017795,55.0,61.0,70.53335860176227,56.899835219506826,70.11753322898883
66.0,64.0,64.93291649442224,55.0,52.41968408203033,51.0,56.0,67.1217143317179,53.48565752183457,66.71361202281187
68.0,71.11242126297671,70.0,64.65057911759652,57.0,53.65633746275084,61.270596287867804,72.0,64.0,72.12416480876381
62.0,63.666525440020045,64.0,57.39692363833073,51.0,46.2437391773877,53.90764035460672,66.0,50.0,65.00658156954441
,,,,,,,,,
69.0,69.1694115691399,69.0,62.98464660812828,56.0,51.69471129936263,59.436310099533664,75.0,51.0,70.7485038398912
74.0,75.85592000812665,75.0,69.54920089829245,62.0,58.36719403082404,66.07871319406784,81.0,62.0,77.22954991726563
,,,,,,,,,
71.0,71.42808568228278,71.0,65.07341717637921,58.0,54.002576278412704,61.61237755672049,71.0,61.0,72.56734658558898
66.0,67.46865515505108,68.0,61.20277615316159,55.0,50.05961695966886,57.70982560859434,69.0,54.0,68.79012482062414
,,,,,,,,,
,,,,,,,,,
59.0,57.0,58.23962159786812,51.0,45.719604891829505,40.0,48.95526991860126,60.52140310415487,46.61022127917984,63.0
,,,,,,,,,
60.0,59.0,59.329379336045385,51.0,46.814582295757,45.0,50.06467510066317,61.50143159589508,47.90583098010309,60.0
67.0,64.0,66.2112916811837,64.0,53.795133894012245,53.0,56.945340657842365,68.26252101407589,54.88383871502715,61.0
69.0,69.0,70.92272187367968,65.0,58.46208685022321,61.0,61.651985748568485,72.98223232394012,59.577989198104284,69.0
64.0,67.0,65.19870754739974,61.0,52.69029926172971,52.0,55.934227673912105,67.25958065411716,53.97081433450715,60.0
,,,,,,,,,
55.0,57.0,54.24227075293229,59.0,41.76698291997353,32.0,44.95792297988006,56.36597242855618,42.9215131027934,46.0
,,,,,,,,,
,,,,,,,,,
71.0,72.20664083320251,71.0,67.0,58.0,54.730220981842855,63.0,73.86972732109527,60.18458954590378,73.42563037178189
70.0,71.59425047144485,71.0,67.0,58.0,54.12310458449091,61.0,73.26382227801344,59.54622633371177,72.8210877843729
,,,,,,,,,
,,,,,,,,,
63.0,64.2066408332025,63.0,59.0,50.0,46.73022098184286,55.0,65.86972732109527,52.18458954590378,65.42563037178189
72.0,71.81979563888468,71.0,66.0,58.0,54.34907823945366,61.0,73.48960608879271,59.78558736470089,73.05147352797837
,,,,,,,,,
76.0,77.20213918411024,77.0,71.0,64.0,59.76210743311724,67.0,78.90908347020357,65.19246465790617,78.44965219006437
69.0,71.38795171498354,70.0,68.0,57.0,53.88798201789174,62.0,73.02288952156303,59.330230287263426,72.58901419571056
,,,,,,,,,
,,,,,,,,,
60.0,64.04141062959958,63.47968961826349,57.619174074663604,50.856155035422105,50.0,54.0,62.0,56.0,65.11328187968167
,,,,,,,,,
69.0,70.22849157197389,69.79282850473037,63.98482587235404,57.359628153632755,50.0,60.0,78.0,55.0,71.67843926830163
66.0,66.17710869003875,65.64537947648688,59.83766810018991,53.132015303033555,42.0,57.0,71.0,56.0,67.29818704178267
,,,,,,,,,
,,,,,,,,,
65.0,66.8790246022203,66.30569188137817,60.470795566113885,53.703250286405286,49.0,56.0,67.0,59.0,67.92106394415717
67.0,65.940428795565,65.53060572116924,59.763092068584925,53.03991888103428,52.0,59.0,64.0,48.0,67.42708165262515
61.0,63.01169925790353,62.58794609553432,56.77277598890166,50.12676445095281,48.0,52.0,68.0,47.0,64.52830181905647
86.0,88.0,87.0,78.69629934113084,71.91955547906056,67.34813970875346,75.06443676649154,86.64882327750531,66.0,83.0
71.0,72.0,71.0,64.3243323834879,57.57233475392442,53.05989152678948,60.70580655466801,72.35657811811815,52.0,73.0
,,,,,,,,,
,,,,,,,,,
77.0,78.0,78.0,71.20511570546685,64.47916731029245,60.00198505870312,67.6407621689624,79.25241228148951,61.0,80.0
,,,,,,,,,
,,,,,,,,,
69.0,73.0,70.0,63.91185264076903,57.12729051619947,52.72347618123519,60.43977518077216,71.8493807759436,59.0,67.0
92.0,90.0,93.0,84.11318356592537,77.4432596756773,72.87183068980939,80.61442558716837,92.07823680088862,76.0,87.0
66.0,71.0,69.0,63.87290243222596,57.11893379358645,52.8121881580357,60.390080217229034,71.96227446356188,58.0,75.0
65.837965371363,63.0,69.0,60.0,56.0,49.78917955004247,57.454235652387005,68.95057489201982,56.0,68.40053593101821
,,,,,,,,,
62.5332631385655,66.0,65.0,59.0,52.0,46.34247136023151,54.007176162376894,65.6761288866124,44.0,65.34863916074202
,,,,,,,,,
68.38648177828942,68.0,70.0,63.0,57.0,52.328242003528516,59.980584649182376,71.45692959434619,59.0,70.94822840855366
73.93550923179104,77.0,75.0,70.0,62.0,57.79985970377597,65.45087185443819,77.0161013885885,60.0,76.6297957615534
61.6847912710346,63.0,61.0,64.0,48.0,45.48387446458353,53.13171096291379,64.69609044368174,47.0,64.37871715862565
,,,,,,,,,
65.83414795375171,67.0,66.0,59.0,53.0,49.8228198305862,57.45922703999008,68.85382050218765,60.0,68.31338107087511
,,,,,,,,,
72.75308341612971,75.0,73.59532672172298,67.7859006450912,60.0,54.0,64.0,79.0,62.05313950037071,75.36927430550239
,,,,,,,,,
82.7164911225681,88.0,83.55106891807411,77.7873587832557,69.0,67.0,72.0,86.0,72.13641731898034,85.3590706356033
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
70.21848996521234,75.0,71.0318158632185,65.27253621297417,58.0,49.0,64.0,73.0,59.572728906682194,72.7278337129542
68.06621262441537,73.0,68.91642226416108,63.144117889596295,54.0,58.0,56.0,68.0,57.59803252282132,70.75896391533668
79.49259779988563,79.0,80.36376779083302,74.50109936531616,66.0,66.0,70.0,85.0,68.84707129730891,82.18865895771096
71.9131587457826,71.0,72.78240803027406,66.91668493310137,59.0,57.0,63.0,78.0,61.22960181763097,74.58685327655552
71.0,68.0,70.92551681295824,65.08262252271253,59.0,54.00732437879659,61.61958210418852,73.20414777254891,58.0,76.0
,,,,,,,,,
,,,,,,,,,
75.0,74.0,71.31532249918428,65.58856149266704,61.0,54.23692916972196,62.03648669259307,73.49960355657255,56.0,66.0
68.0,74.0,67.76475259342334,62.03912546143526,56.0,50.727734863705805,58.50002678794085,69.90516973059134,55.0,62.0
,,,,,,,,,
68.0,72.0,70.52571692372976,64.67107173249269,56.0,53.6473009909881,61.29010975877541,72.65878552807868,64.0,71.0
83.0,76.0,79.60993429173921,73.81837072896457,70.0,62.60042551423687,70.27638614612422,81.93455068214594,62.0,83.0
,,,,,,,,,
74.0,77.0,75.04295954718675,69.31646552378936,61.0,58.10505755522287,65.59415214182182,77.47051055999421,53.0,87.0
77.29866031547763,78.0,78.0,77.0,65.0,58.0,68.81160745677721,80.35400009328693,66.52969878088268,79.82784475032301
75.10842880848749,74.0,77.0,68.0,64.0,62.0,66.72095062224193,78.18034114724038,64.49023256281068,77.76062251377705
67.8884155484685,72.0,68.0,61.0,55.0,53.0,59.45606297033787,70.93125673761597,57.346536084994966,70.52920379627649
68.28661732813497,69.0,69.0,64.0,56.0,53.0,59.849564538414654,71.332979977468,57.63962197161159,70.90009314152923
,,,,,,,,,
,,,,,,,,,
64.877195868969,71.0,64.0,61.0,51.0,47.0,56.39109526531544,67.90388794094609,54.29049930419171,67.46414664413527
,,,,,,,,,
,,,,,,,,,
65.6843647460769,67.0,66.0,64.0,53.0,48.0,57.20995372645663,68.72595130246842,54.97695044507485,68.24981318777736
,,,,,,,,,
63.87352230721815,65.24913319546278,64.0,62.0,52.15568326347078,49.0,54.0,65.0,53.20460516114811,66.45616869010894
71.25874039305188,72.6409872849703,71.0,70.0,59.53430787909056,57.0,61.0,72.0,60.591233842218514,73.84425752614611
65.56832903767663,66.9094254681342,68.0,61.0,53.857468233331126,48.0,59.0,66.0,54.936305098057126,68.09409875006311
73.90358981916614,75.25028839224107,74.0,69.0,62.24834330556633,56.0,65.0,80.0,63.18532553702889,76.5214519923397
,,,,,,,,,
,,,,,,,,,
64.50196972729094,65.87571008760163,65.0,64.0,52.76172156545848,48.0,56.0,64.0,53.819033138401224,67.0200035823221
68.29787373232591,69.64546263919908,68.0,63.0,56.632789541585055,52.0,60.0,73.0,57.6334526022858,70.9186368785232
,,,,,,,,,
73.32027876396883,74.67198107211885,74.0,68.34814478950926,61.64769067266867,57.22071472852105,65.0,77.0,63.0,75.0
72.62709705796499,73.96859053516127,75.0,67.6428621896291,60.95461807373882,56.52814979156364,67.0,74.0,63.0,71.0
67.46760449594909,68.87512469337065,68.0,62.45046476543013,55.74243677280575,51.40244749728651,61.0,69.0,62.0,65.0
67.11637942772015,68.61517912944177,65.0,62.09652309429938,55.23779832096536,51.21509576248525,57.0,66.0,65.0,72.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
69.22545709454079,70.57299536859257,72.0,64.24070483676029,57.55610867443989,53.11957224684471,63.0,71.0,60.0,67.0
74.43195887530722,75.81980904422764,76.0,69.45820451508078,62.66858811576179,58.436202968455696,66.0,74.0,66.0,78.0
,,,,,,,,,
,,,,,,,,,
73.0,75.0,75.40456961479444,69.55521822563911,62.92911249842247,58.42413811072607,67.0,80.0,63.0,77.19993872405946
67.0,68.0,65.80240644293377,60.056666912616656,53.29936781673191,48.79905067057091,57.0,68.0,49.0,67.70654556227616
86.0,85.0,87.050042566956,81.18991018053924,74.62310784991212,70.05025282863927,79.0,92.0,74.0,88.85861701801215
,,,,,,,,,
66.0,68.0,67.26794668205281,61.45699975418865,54.79456753786628,50.24402526562816,57.0,73.0,53.0,69.14697947751873
68.0,67.0,67.21095992277615,61.41764676078137,54.7533325121724,50.23596686414099,62.0,68.0,51.0,69.04745504551126
,,,,,,,,,
78.0,78.0,79.4941580183391,73.62712100683608,66.99711264240113,62.54843275030641,69.0,84.0,70.0,81.21471648632769
,,,,,,,,,
64.61606690485446,65.92942147000754,67.0,56.0,54.0,48.62628594965317,56.203302492551536,66.0,53.93424719952449,70.0
,,,,,,,,,
59.990098507533475,61.318005369502245,62.0,52.0,49.0,44.00631751832124,51.56436579150968,61.0,49.28930428493255,66.0
62.80638436055008,64.23902901584269,62.0,59.0,49.0,46.85274343909116,54.29560431295599,62.0,51.976294075517515,73.0
,,,,,,,,,
,,,,,,,,,
79.00298932854908,80.38737999635622,79.0,75.0,66.0,62.87521825166653,70.56565211869132,84.0,68.35762537580979,81.0
79.69895212543885,81.05069751203385,81.0,77.0,68.0,63.55234427177405,71.26033281297174,83.0,69.11707350865288,79.0
75.4656552994659,76.7981084159672,77.0,69.0,64.0,59.36481167661331,67.06077457513089,80.0,64.85210729320605,77.0
,,,,,,,,,
87.98617446341234,89.32648115305116,88.84163017508438,83.00558898916672,76.0,71.0,80.0,95.0,77.39721845236951,87.0
,,,,,,,,,
85.04281558114032,86.3537817208029,85.89469971157656,80.06241201481382,74.0,69.0,79.0,89.0,74.54439599209869,83.0
,,,,,,,,,
,,,,,,,,,
73.40860540124231,74.73377239241636,74.26339518419888,68.43025425293824,62.0,57.0,66.0,79.0,62.855984601837974,72.0
66.19916783450546,67.53254165133976,67.06470334105003,61.229730935229554,55.0,54.0,58.0,69.0,55.76294276728189,64.0
,,,,,,,,,
66.2072383215291,67.56372406628508,67.07592551307037,61.22977963674377,54.0,56.0,59.0,68.0,55.876184638909514,63.0
63.28412497998069,64.62764522499258,64.12485786565266,58.32220424219189,52.0,47.0,56.0,63.0,52.6096249658107,68.0
78.57681328626788,80.0267377720731,79.43322688217609,69.0,66.82155389167362,59.0,70.2941574538689,84.0,77.0,79.0
73.53302794912588,74.80937677000476,74.39195023889246,68.0,61.97240737481415,54.0,65.08531821869272,83.0,59.0,77.0
78.52381916752911,79.85539644829072,79.39148022569005,69.0,66.84803292197742,59.0,70.12190858708216,85.0,68.0,86.0
,,,,,,,,,
84.10168092681403,85.40571979723953,84.96436812100367,80.0,72.43923502852063,73.0,75.60762151702795,84.0,69.0,88.0
74.57350477194518,76.0551751223126,75.37772137520018,72.0,62.69876558555836,56.0,66.16394467550757,72.0,72.0,76.0
,,,,,,,,,
73.97611481280653,75.38682991151094,74.80224505177445,72.0,62.24348491886045,58.0,65.56066659262017,75.0,67.0,72.0
,,,,,,,,,
,,,,,,,,,
71.0,72.0,71.39280953064274,65.57837472084233,58.86497159301476,55.0,62.0,73.58613831456441,59.93446174793726,72.0
76.0,75.0,77.44371652708372,71.58438879204212,64.93170003350303,63.0,66.0,79.66163672596568,65.77960144630535,83.0
83.0,81.0,84.22001505617526,78.36558930071341,71.72044659724781,64.0,76.0,86.58015797031159,72.41084453756638,93.0
,,,,,,,,,
,,,,,,,,,
67.0,67.0,69.20173772162761,63.348073726014576,56.67570502202127,52.0,59.0,71.49559737901406,57.455497073364675,77.0
74.0,74.0,76.1085180153457,70.24115612250644,63.618175809377355,60.0,68.0,78.34476598838563,64.517501384196,80.0
71.0,74.0,74.98955058682355,69.1268564796199,62.43832881087171,62.0,63.0,77.18976627064599,63.350450889575725,81.0
,,,,,,,,,
,,,,,,,,,
75.96143292006367,77.30139163262969,78.0,68.0,65.0,59.9215632981807,67.58164208382352,79.04360103608923,67.0,78.0
,,,,,,,,,
84.32400942921005,85.62040378387127,87.0,80.0,74.0,68.18284961390337,75.90474881705728,87.36278715886824,73.0,83.0
,,,,,,,,,
64.36351524027324,65.66446475591646,67.0,62.0,54.0,48.17862131786493,55.93376276566599,67.35754780946418,53.0,61.0
71.13432213193082,72.609044506485,72.0,62.0,59.0,55.15600518214017,62.85022850127422,74.08875566953921,70.0,70.0
66.9212146851137,68.24671669308894,69.0,65.0,56.0,50.741521528818794,58.485959853725824,69.903816394432,56.0,64.0
,,,,,,,,,
69.49171752458152,70.90502706520716,69.0,67.0,56.0,53.39500814639918,61.0207002951881,72.51895174993211,59.0,73.0
,,,,,,,,,
62.32698799461316,63.66832580503967,63.18564889460273,57.365706052251895,50.68005521413046,47.0,53.0,67.0,51.0,64.0
75.8857515408328,77.26352763745737,76.73945664803719,70.90637573714595,64.17157098264654,63.0,68.0,76.0,67.0,76.0
58.92330032939826,60.316093207675536,59.747818953619166,53.95905698802471,47.08349886188304,41.0,51.0,56.0,50.0,68.0
,,,,,,,,,
,,,,,,,,,
74.54251986613669,76.0092538805076,75.4012444845536,69.5327402067202,62.77436746742394,64.0,64.0,74.0,71.0,71.0
,,,,,,,,,
71.70225276066641,73.13629630370076,72.54036252808586,66.71079963237744,59.92372227255562,54.0,61.0,74.0,66.0,75.0
75.81136087817485,77.20752119395293,76.66841543237679,70.84444218253013,64.06375713349522,64.0,66.0,75.0,67.0,78.0
,,,,,,,,,
